[INFO ] 2016-06-07 10:42:24.966 [offset] [main      ] - loadDiffPeriod
[INFO ] 2016-06-07 10:42:24.967 [offset] [main      ] - refreshDiffPeriod
[WARN ] 2016-06-07 10:42:24.967 [offset] [main      ] - 没有获得点差衰减周期,10秒后重试
[WARN ] 2016-06-07 10:42:34.971 [offset] [main      ] - 没有获得点差衰减周期,10秒后重试
[WARN ] 2016-06-07 10:42:44.971 [offset] [main      ] - 没有获得点差衰减周期,10秒后重试
[ERROR] 2016-06-07 10:42:54.973 [offset] [main      ] - 没有获得点差衰减周期,error
[INFO ] 2016-06-07 10:42:55.269 [offset] [main      ] - 刷新价差对象成功：0
[INFO ] 2016-06-07 10:43:13.762 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:13.987 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:14.619 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:14.620 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:14.620 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:21.668 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:21.668 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:21.701 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:21.702 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:22.281 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:22.281 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:32.839 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:35.089 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:35.089 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:40.713 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:41.362 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:41.740 [offset] [pool-1-thread-2] - optimalContractOffset为空
[INFO ] 2016-06-07 10:43:41.741 [offset] [pool-1-thread-2] - optimalContractOffset为空
